unique	unique_null	directional	directional_null	edit_distance
12	12	12	12	Single_UMI
0	0	0	0	0
0	0	0	0	1
0	0	0	0	2
0	0	0	0	3
1	2	1	0	4
1	0	1	2	5
6	2	5	5	6
3	7	4	3	7
0	0	0	1	8
0	0	0	0	9
